名称,描述,0,1,2,3,4,5,6,7,8,9
改变主视角,改变“自己”指代的单位(对象1,目标单位/选项_攻击目标_自己_对面_敌人_友方_全部_对象0~9,,,,,,,,,
初始区,将一组格储存到对象池中,哪一组区/多选项_场上_行动_手牌_白区_绿区_蓝区_红区_黑区_0~5_对象0~9,目标单位/选项_攻击目标_自己_对面_敌人_友方_全部,储存到哪/选项_对象0~9,,,,,,,
初始对象,将一组卡牌储存到对象池中,哪一组卡牌/选项_对象0~9,储存到哪/选项_对象0~9,,,,,,,,
以全局数据为对象,以全局的某个数据为对象,信息/选项_连锁状态_回合阶段_回合单位_回合数,储存到哪/选项_对象0~9,,,,,,,,
以数据为对象,以一个对象的第一张卡的某个数据为对象,对象/选项_对象0~9,信息/选项_卡名_种类_sp_mp_特征_媒介_组_效果_位置_上一位置_显现_方向_构造状态_素材数量,储存到哪/选项_对象0~9,,,,,,,
以单位为对象,以一个对象的第一张卡的现在拥有者为对象,对象/选项_对象0~9,储存到哪/选项_对象0~9,,,,,,,,
以区为对象,以一个对象的第一张卡的所在区为对象,对象/选项_对象0~9,储存到哪/选项_对象0~9,,,,,,,,
以序号为对象,以一个对象的第一张格的序号为对象,对象/选项_对象0~9,储存到哪/选项_对象0~9,,,,,,,,
,,,,,,,,,,,
对象处理,以一种运算处理对象,对象/选项_对象0~9,运算符/选项_加_减_复制或乘算,数据,,,,,,,
数据判断,判断数据,对象/选项_对象0~9,方法/选项_相等_包含_被包含_数量大等于_数量小等于_数量等于,参与条件判断的数据,,,,,,,
计算相似度,计算两个字符或数组相似元素个数,对象1(也是存储位/选项_对象0~9,对象2/选项_对象0~9,,,,,,,,
效果判断,判断效果是否拥有给定组件,对象/选项_对象0~9,参与条件判断的数据,,,,,,,,
非条件卡牌筛选,无关具体卡牌数据条件的筛选,对象/选项_对象0~9,方法/选项_随机_顺序_倒序,数量/数字,,,,,,,
格筛选,以条件筛选格,对象/选项_对象0~9,条件/多选项_空_卡牌_纵向_横向,,,,,,,,
合成检测,检测是否能合成,目标/多选项_手牌蓝区_对象0~9,核心/多选项_蓝区场上_对象0~9,素材/多选项_蓝区场上_对象0~9,,,,,,,
,,,,,,,,,,,
取卡牌对象,由玩家选择对象,对象/选项_对象0~9,显示给玩家的描述,最大数量/数字,最小数量/数字,,,,,,
取格对象,由玩家选择格,对象/选项_对象0~9,显示给玩家的描述,最大数量/数字,最小数量/数字,,,,,,
,,,,,,,,,,,
加入,将对象卡牌加入到指定位置,对象/选项_对象0~9,位置/选项_对象0~9,,,,,,,,
破坏,将对象卡牌破坏,对象/选项_对象0~9,,,,,,,,,
反转,将对象卡牌反转,对象/选项_对象0~9,,,,,,,,,
改变方向,将对象卡牌改变方向,对象/选项_对象0~9,,,,,,,,,
盖放,将对象卡牌盖放到场上,对象/选项_对象0~9,位置/选项_对象0~9,,,,,,,,
释放,将对象卡牌释放,对象/选项_对象0~9,,,,,,,,,
创造,将对象卡名创造,卡名,储存到哪/选项_对象0~9,,,,,,,,
去掉,将对象的素材去掉，直到满足数值,对象/选项_对象0~9,数量/数字,储存到哪/选项_对象0~9_空,,,,,,,
插入,将对象卡牌插入到场上,对象/选项_对象0~9,位置/选项_对象0~9,,,,,,,,
改变可视数据,将对象卡牌的可视数据改变,对象/选项_对象0~9,类型/选项_卡名_种类_sp_mp_特征_组,运算符/选项_加_减_等,数据,编号储存/选项_对象0~9_空,,,,,
改变单位可视数据,将对象单位的可视数据改变,对象/选项_对象0~9,类型/选项_speed_state_mode_组无效,运算符/选项_加_减_等,数据,编号储存/选项_对象0~9_空,,,,,
删除可视数据改变,将对象卡牌的可视数据改变删除,对象/选项_对象0~9,编号/选项_对象0~9,,,,,,,,
阻止,将对象单位阻止,对象/选项_对象0~9,,,,,,,,,
合成,进行一次合成,目标/多选项_手牌蓝区_对象0~9,核心/多选项_蓝区场上_对象0~9,素材/多选项_蓝区场上_对象0~9,,,,,,,
,,,,,,,,,,,
添加buff,添加buff，传入所有对象(0~2会被覆盖,buff名,依赖/选项_空_对象0~9,结束时间/选项_空_开始_结束_连锁处理开始_连锁处理结束,结束次数/数字,储存到哪/选项_空_对象0~9,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,

